mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-268.10455,108.864235,2.940499,22.202078,6.227226,-10.603997,-4.6789055,-2.7757087,-5.5587363,-3.839979,-5.5665183,-1.716012,-9.614448,2.561552,-9.835038,1.16591,-1.3907882,2.0751753,-9.416459,-4.2018304,0
-327.4505,49.99989,19.654013,25.11597,13.818948,-3.3254402,-17.09411,6.249169,-3.9174094,-6.021699,1.1624511,-4.492522,-1.0198547,2.8435214,-10.4832535,-4.936138,6.0484085,2.2020872,-7.706158,-4.080166,0
-211.86035,97.49745,0.25178757,26.717516,6.4634705,-12.522457,-14.561595,-10.566428,-2.346723,-6.3965044,4.554765,-3.8064659,-4.312722,1.9652697,-8.914083,-2.9811099,-0.8291292,4.505258,-9.626786,-0.93397045,0
-244.74284,86.96835,5.482199,45.104755,10.356825,-4.4190226,-11.218195,1.4896262,-1.8928282,-17.472881,3.2425618,-3.125857,-12.643644,-0.027706066,-4.2904897,-5.859811,0.38237998,3.4687753,-5.6640463,-0.39404446,0
-244.49849,83.7175,-9.583711,36.08286,12.025979,-4.771777,-17.09511,-3.2299047,-2.3069665,-13.841358,6.6987014,2.2822258,-7.104784,-3.8273418,0.6553721,-8.859648,-6.2550716,7.6746874,-10.098277,-2.1106663,0
-229.66843,93.42078,-1.6873922,20.74554,-0.9030356,-6.3500175,-13.24272,-0.24473073,1.8432176,-9.634376,4.104358,-1.2460431,-7.0951195,-3.2882504,-6.3852334,-0.6083291,-10.398357,3.194587,-9.587998,-4.3471866,0
-356.42557,52.680267,2.7822804,8.112796,-4.9223776,8.456316,-15.922775,9.620692,2.8983896,-4.568075,6.6440687,4.730427,-5.8109937,5.7528653,-1.8691187,-3.1300306,0.8098003,0.15431096,-6.3056498,-0.32796162,0
-232.46461,100.90549,15.359041,43.821278,11.04435,-11.2807,-11.884848,0.73019016,-15.806445,-9.837544,6.8654146,-6.8615565,-14.192853,2.4261289,-14.584332,-2.6336677,1.5936377,6.7587743,-9.888203,-3.2797737,0
-241.71178,107.65493,13.413034,18.487267,-4.2056584,-0.25617018,-11.36791,-5.99703,-4.3606987,-11.190592,5.264146,-1.7431132,-7.9618564,9.268228,-12.395549,-3.4466875,5.674051,-4.5248218,-10.279846,-0.36946422,0
-216.70761,68.47986,14.767657,2.3594213,12.614918,4.3719606,-21.826248,-0.43240795,0.6264645,-5.7829256,2.6459844,-0.9099062,-5.8347907,2.8799443,-11.70988,2.8610892,-4.58755,-2.438548,-5.9845195,-2.499752,0
-323.52585,86.96254,-5.096409,29.068916,-27.602776,-10.071612,-32.27687,-16.206892,-19.078712,-13.964606,-10.143156,-11.327785,-8.675813,-4.94219,-17.483606,-0.2904179,-14.143827,-1.5393554,-10.4525385,-2.2331333,0
-335.7305,88.07858,-16.324434,-1.5616748,-16.358429,-3.250305,-31.898394,-4.844102,-14.210452,-5.8936687,-19.414215,-2.996553,-14.919105,-1.8663255,-20.534214,-0.76944375,-11.687904,-1.2244031,-9.738459,-0.14994374,0
-336.0865,109.74088,-15.951845,10.571827,-28.966915,-12.89022,-28.099945,-4.3175497,-17.480572,-11.145262,-17.383192,-10.055483,-11.331705,-13.02844,-12.611045,-0.77468514,-10.007417,-7.632678,-7.8492284,-3.8220437,0
-331.5272,110.5535,-9.75915,-14.674061,-35.666397,2.5899231,-27.432001,-15.653262,-14.573838,-19.215996,-16.575634,-7.459785,-8.271764,-2.5104218,-14.157861,-3.8149712,-7.3548713,-7.8497453,-4.102191,-1.0799484,0
-357.77417,94.128006,3.4561524,2.150762,-36.14061,0.8314167,-33.4929,-7.1038423,-14.639989,-17.517159,-10.937684,-7.924425,-9.64172,-4.809164,-9.85715,-6.1948514,-4.388868,-3.9696105,-6.386547,-0.15546995,0
-340.58173,90.54755,11.864733,4.785469,-31.183374,-2.6238275,-33.61816,-17.968517,-20.689035,-12.640007,-17.99136,-10.47028,-12.356976,-7.9556627,-13.772893,-3.722783,-13.429845,-5.2452984,-8.1557865,-6.0311036,0
-225.2598,121.68711,-14.888851,4.7464156,-6.1073437,-9.728197,-17.520926,-7.255921,-16.367582,2.8944557,-3.7214768,-2.2916849,1.4840691,2.7423792,-15.311084,-3.1665804,-12.081994,-6.847846,-11.655646,-5.073536,0
-233.27972,104.884636,-6.678453,23.208668,-8.969,-5.6782064,-13.901499,-7.0520983,-20.152264,-0.88219905,-3.8909917,1.5926865,1.3102618,4.9916945,-11.945296,4.6182218,-11.4775095,-7.0397887,-11.051283,-3.9039075,0
-224.10014,113.64807,-9.521045,22.06254,0.60260785,-9.199401,-10.909308,-12.589227,-15.834278,-1.2777661,-4.4595814,-0.28270873,2.9950905,2.0557199,-12.046482,2.1849906,-14.9998,-5.7786493,-13.654089,-3.3180585,0
-251.89214,123.50688,19.944715,11.462853,-5.9317317,-7.7970943,-15.295348,-6.879731,-21.57936,-2.2139285,-9.303776,2.0529807,0.50211185,3.447106,-12.203415,5.414894,-15.5045185,-6.668622,-13.576902,-5.8396764,0
-127.18646,95.29777,19.44545,15.181022,-12.384211,0.61383677,-8.646507,2.2438188,-11.325735,-5.266801,-5.374665,5.6883254,-7.6976714,2.3884065,-2.1873622,-4.1235933,-5.8081894,-1.3955452,-8.732691,2.7952056,0
-105.09856,85.40217,10.336094,17.742008,-13.383219,0.9978077,-6.1832438,6.567986,-8.340344,1.9794693,-5.4692597,4.796037,-6.427341,1.993235,-3.9495354,-4.0112057,-3.8485384,-1.3304014,-5.054404,3.9198132,0
-155.30989,107.94336,12.750854,11.632697,-5.0794554,-4.8070917,-10.9821,5.878917,-4.290425,-1.1438334,-0.079147644,2.9065728,-3.5298116,2.2514143,-2.0222354,-3.4194577,-7.0511255,1.0897177,-4.546531,1.1927794,0
-114.22406,110.61328,11.679263,10.686022,-5.676404,4.6681695,-17.143639,-1.6877519,-7.087145,2.524872,-2.0196645,3.1058562,-6.1862507,0.2837136,-2.6270666,-5.791269,-2.6816158,-3.136207,-10.321546,3.065638,0
-131.29453,94.27388,20.246664,22.205265,-11.1395445,-0.7766347,-11.669209,-0.5669671,-7.7545953,-7.276191,-2.9334898,5.8918443,-10.46102,3.3957632,0.5129108,-6.013018,-1.6732509,0.09461651,-8.043423,3.6511354,0
-128.78693,114.35965,12.44109,5.1618085,-22.369638,6.1615386,-12.345901,-0.9743399,-4.2161865,1.4203243,-3.4487317,10.192309,-8.100044,2.788343,-2.099738,-4.6353726,-4.9568987,-0.4701213,-7.3752866,0.8868223,0
-128.11537,106.41464,9.5675,28.077553,-10.664253,-2.6692393,-9.425701,-2.2700968,-3.7192872,-5.421397,0.91889966,5.440505,-15.715674,4.277416,-2.0274136,-8.209236,-1.7871603,-5.804359,-4.6259103,5.0364304,0
-148.13145,107.84719,18.197134,19.513374,-3.6884017,8.06967,-6.423369,5.006869,-4.13105,-1.0978223,0.6906803,3.7764874,-5.3399215,1.1777713,-2.2908504,0.9106097,-6.7809505,3.7238312,-4.8124485,4.2410803,0
-131.65207,100.781334,20.052162,7.4697175,-3.9113,-1.903042,-10.243059,0.27506918,-10.276719,2.060167,-6.552879,2.2066848,-9.689826,2.900168,-4.9259524,-5.62653,-5.0190187,-2.4480093,-6.4638233,2.1410675,0
-161.26979,99.44437,19.102375,14.532978,-2.021872,2.0457916,-7.002234,-1.0440006,-2.7172887,-1.5290241,-3.2190158,4.366304,-5.2049766,2.9506645,0.5322771,-1.8906349,-5.4763627,2.0473635,-5.9444766,1.503455,0
-117.86056,115.517204,22.08286,11.887626,-6.540888,-3.8566232,-4.575824,-0.73809546,-10.782131,1.7471595,-1.749313,7.2936697,-9.611554,-0.4424844,-3.9067032,-5.31148,-4.8302255,-1.3502009,-5.4543605,3.3124251,0
-159.39563,111.47195,23.83774,15.351869,1.7887944,3.1531394,-1.9230709,0.36975116,-8.559856,-2.331847,-2.2261837,6.1245856,-4.779262,0.46340153,5.0303154,-2.9973178,-2.3995297,1.0492976,-5.5391264,5.002879,0
-133.06042,102.072586,17.94874,27.615934,-3.980705,-1.7058375,-5.403351,-0.88147515,-1.2226689,-2.3037963,-3.0654461,8.319712,-6.6812096,-1.5215933,-2.6734498,-3.7014973,1.1988863,-3.15554,-2.0782084,0.7253074,0
-133.65544,106.79217,9.297574,25.227352,0.16121313,-4.786068,-7.1673765,-4.482993,-3.5886092,1.2419492,-1.0393585,8.781148,-6.664912,-0.89119864,1.2320083,-0.48696765,-0.26877558,1.2912896,-6.6150856,1.0782417,0
-153.02922,98.194336,16.261343,23.31376,-2.9045694,2.29388,-4.594399,-0.3900319,-6.160025,5.05937,1.8928018,9.716238,-7.627318,-2.822157,-2.7361877,-3.4273536,-6.6645126,-0.91632485,-3.2833323,-0.18017372,0
-93.12876,83.174255,21.092688,31.464106,-6.5197196,-2.3553064,-9.891552,2.3234732,-7.058793,1.9453996,-1.0975837,7.9473042,-11.8436365,4.688165,-4.344811,-0.74491376,-1.1753716,-2.0709746,-2.4625893,2.2054307,0
-115.785446,103.36643,16.914173,24.1076,-12.670157,-2.3571105,-2.4775364,0.935484,-7.783979,2.0602736,-0.6453525,3.6728568,-4.8718953,-4.1240697,-7.7990026,-5.760941,-2.7561786,0.3641846,-5.989104,1.4430296,0
-133.2651,98.123085,10.941562,27.134727,-5.065325,-2.3041496,-4.4413166,-0.6719465,-1.8547039,-1.5190994,-0.74641585,4.8671265,-11.429296,-1.5439587,0.112203375,-2.7865922,-3.8463066,0.6049238,-5.678082,2.5886364,0
-539.1136,90.37521,16.040518,26.810146,-5.3760133,-1.1076195,-11.169479,-9.250734,1.4590249,-9.022582,-2.0358117,-3.4672482,-0.3001368,-4.994574,-0.74920964,-8.1101265,-4.4311295,-4.0813046,-12.903302,-0.5134638,0
-476.4228,111.509735,-9.493879,10.401283,-7.121915,8.970809,-14.85185,-4.7993116,-1.7722499,-9.227192,-10.744605,-2.425485,-1.122925,-9.210641,1.3857763,-14.052927,-3.7847445,-11.179668,-12.300285,-3.846596,0
-495.40344,91.58259,17.941977,34.055798,-1.6879619,4.2305813,-14.011402,-17.173159,-11.091194,-5.8335547,-7.6403723,-4.396713,1.1667931,-7.7131014,-4.5648413,-9.095172,-10.777535,-7.454571,-14.502087,-5.125711,0
-313.36713,107.07899,1.8168919,17.738403,-6.045246,0.6721209,-9.25948,-5.354298,-4.6870275,1.3721666,-6.990681,0.9285352,-4.941894,2.609972,-6.2900085,0.63865453,-3.2990718,1.9219068,-1.1667161,1.7593706,0
-298.42407,110.46508,0.47809243,18.884075,-4.217994,-3.6312747,-13.686151,-3.710677,-4.3958273,1.6605579,-8.047062,0.058715183,-6.178079,1.8951148,-4.2289577,2.2809494,-3.5386274,2.320008,-4.1118283,1.6950496,0
-273.5758,108.46455,2.570942,19.102154,-8.337687,3.317643,-15.861028,-7.8646607,-0.76048404,-5.0850797,-8.952998,1.2904977,-5.5593696,-2.54801,-5.5959177,1.4910282,-4.371793,2.3540156,-4.108247,-0.23416679,0
-328.15143,72.228386,-16.875292,38.92843,-44.48027,-12.262407,-3.8147893,2.1705804,-23.135628,5.7564864,-9.819503,-0.3929334,-9.551539,-15.037548,-4.058751,-5.0931253,-6.1992807,-9.617748,-3.105272,-7.143712,0
-373.5811,61.87872,-2.0554342,47.116398,-35.414505,-6.1909986,-5.4130287,8.20004,-18.730902,6.7688327,-4.074159,0.036496993,-6.732474,-4.4488325,-0.28961048,-4.2203255,-2.4611754,-5.0025406,1.111666,-4.494513,0
-337.62683,72.56101,-11.202503,36.024544,-45.048298,-6.4846745,-6.995417,2.664134,-17.485165,7.048561,-2.384264,-8.474298,-5.3815255,-11.466141,-3.9409204,-6.986712,-4.932254,-8.856334,-2.4040616,-3.6313212,0
-318.69412,102.08891,8.120352,27.776337,-11.236266,-12.440334,-3.4433208,-7.7309694,-4.257274,-5.879509,-3.6332448,0.66694254,-15.798239,-0.63519055,-13.980134,4.6153893,-14.14186,-4.209067,-4.182639,-4.7619944,0
-338.27728,98.80479,13.932911,31.04147,-8.856878,-6.6467347,-13.86973,-5.398035,-4.9434543,-8.792514,-11.025341,-2.6299372,-14.927179,-4.719434,-10.064611,-3.0465138,-11.6382,-7.708289,-3.4598489,-7.0271473,0
-299.98633,106.27096,-2.4654398,-0.9762207,-4.470279,-5.527971,-7.569463,-13.405008,-9.346515,-15.522751,-10.791065,-2.5759256,-9.426585,0.61109585,-12.387759,1.8131261,-6.409586,1.744179,-10.4925585,-4.438505,0
-274.47058,145.95453,-19.331293,-15.197292,-8.887505,-10.22899,-6.316133,-8.392694,-9.129526,-10.075153,-2.076338,-1.964127,-16.780296,9.501158,-13.615933,-0.67740554,-6.438723,-3.8283045,-12.700672,-6.533689,0
-315.74756,116.002426,-2.0375655,-4.6561756,-12.259305,-5.541377,-8.739918,-3.6329436,-8.613193,-12.994984,-6.70185,-1.0348976,-16.060886,8.994613,-16.600243,4.380639,-4.1594067,-0.7746672,-14.064048,-9.162943,0
-372.00174,118.74181,-16.917477,0.84109265,-7.1470885,-5.569222,-9.381659,-5.6846576,-0.7673423,-11.582465,-11.169099,1.089034,-10.636164,0.77189004,-9.208322,-0.6564794,-5.4827952,-3.9417853,-12.04412,-4.997317,0
-267.2786,153.5087,-25.417286,-10.45912,-5.5463676,-6.595847,-8.880212,-5.9969096,-6.6804776,-5.596949,-1.7783537,1.6407826,-15.438556,10.548157,-17.176384,5.924104,-8.399123,-0.56328285,-12.678924,-6.5221376,0
-287.7728,117.069916,-19.015167,-16.479622,-14.895688,-14.5892935,-9.60509,-9.4868555,-11.473717,-9.142453,-3.3013399,-5.9640684,-8.585457,3.225591,-11.0991745,0.5449253,-7.722351,-2.795392,-5.9831023,-7.202462,0
-308.5585,88.81326,10.758954,-3.112441,-4.212289,-12.994484,-16.996483,-2.631666,-10.327505,-11.685974,-3.9431436,-3.617981,-8.739069,5.386884,-14.417971,6.1253433,-5.3476467,-2.2161903,-13.820552,-5.465226,0
-427.82358,91.45723,19.525787,4.053506,-13.788419,-17.6785,5.485589,-2.016123,1.2776283,-2.3590226,0.4763719,-1.2195458,-8.730933,-4.346457,-0.25098416,-1.523664,-9.334809,2.269028,-11.831999,0.9979274,0
-475.242,97.11566,25.862362,34.696365,3.6732621,-10.011502,11.79183,6.6065106,6.163585,-1.2415334,-1.2718278,9.914228,-6.609846,-3.4291935,-0.08415014,-4.004219,-6.824115,2.039486,-11.009415,4.975247,0
-379.3322,71.290054,33.98627,17.234377,-15.425916,-7.489487,11.722719,-6.074813,-6.229696,-5.009128,1.5038242,-3.9020457,-8.384743,-2.060993,-1.2021922,2.1130571,-8.489669,1.5088242,-8.45206,1.336332,0
-228.78625,101.52394,6.419672,7.942298,-28.369215,-33.216713,2.1598508,-15.535121,-4.067888,-13.17029,3.94357,-6.2186284,-9.697754,-6.933442,-0.43332103,-1.8893353,-12.948494,-0.8116866,-8.589945,-5.450553,0
-416.1697,91.65144,-3.532716,29.725397,5.9034734,7.3395576,-15.023079,10.688691,-5.54555,3.0088418,-8.082588,5.7801604,1.7460896,-10.081325,3.9551783,-3.3273206,-5.4738574,-0.4988525,-3.9637372,-3.0591192,0
-375.95096,122.856186,-13.326808,30.707575,-8.757954,3.9445531,-24.62139,-2.975376,-15.51513,8.419132,-10.70446,-2.1158552,7.3124185,-16.346956,-3.0198295,-2.6790943,-10.856482,-3.0461543,-4.1454787,-2.9315162,0
-338.3123,86.79658,-4.764314,34.98531,-10.473299,1.5595502,-18.546606,0.03809387,-18.952318,11.969722,-9.668913,2.5108786,3.8017843,-10.234914,-2.2079608,-3.6973445,-7.107008,0.12337933,-7.0445094,-1.0134804,0
-358.20212,108.78361,-25.322739,46.66498,-7.860524,0.06335537,-15.3654,6.7378,-10.772375,2.2241704,-6.723861,8.092727,2.2443345,-14.151471,5.529916,-4.753996,-7.8523865,3.1789248,-4.7462626,3.8155828,0
-289.71503,90.709816,-8.96526,31.138382,-19.547798,16.055553,-22.42856,12.216585,-13.775935,9.664934,-5.9996066,-2.2526612,3.115071,-11.377529,1.3980781,-10.817522,-7.51827,-2.3536835,-6.9319515,-1.3672875,0
-433.65564,109.88613,15.371647,8.623197,6.416394,-3.6594634,-11.072797,-3.352423,-9.973781,-9.239873,-6.327758,-5.1109824,-0.6789104,-1.9630036,-4.716648,-3.1753154,-6.993535,-6.9338703,-7.8685484,-5.0556965,0
-447.3234,104.068756,26.444853,7.542965,12.899284,-6.9217916,-11.641548,4.361437,-10.56441,-6.7818184,-0.8019412,-1.3468729,2.9708989,-1.4492856,-5.5698557,0.16212137,-4.670587,-2.2097766,-4.1172757,-2.7301745,0
-433.63336,129.74156,12.037808,-5.5047565,-5.169145,-6.3924046,-7.605504,5.787869,-8.819369,-4.069862,-5.53813,-1.3908757,-3.9533303,-3.3808165,-5.4956827,-4.356713,-1.7221359,-7.6998973,-4.4725842,-3.3116174,0
-184.5104,92.46998,22.036592,26.909998,-6.850447,-6.789731,-32.70097,3.6615734,-22.712467,-17.066965,-0.9016565,2.194543,-16.805887,5.915599,-14.682238,4.1167846,-12.842726,-1.101462,-11.812824,-7.38134,0
-182.09123,57.891174,34.504005,20.868093,-17.882183,-7.4837394,-18.542057,1.3047099,-16.064157,-16.37739,3.8623445,2.9878397,-13.453714,5.881658,-11.927163,1.6135833,-12.117873,3.6085064,-15.043959,2.1244285,0
-171.55574,69.289116,34.776627,24.183561,-19.627314,-3.1754456,-25.60842,0.62562245,-23.58262,-18.163563,2.692964,3.8990774,-19.362873,10.422339,-13.127442,3.720364,-13.775484,0.42137405,-13.159084,-1.1188554,0
-212.86522,97.31517,22.98316,13.058115,-20.862011,-1.2784677,-19.267199,-0.27852824,-16.482464,-20.250013,8.144279,-0.87250966,-13.258714,3.8401253,-8.368638,4.307637,-16.993185,5.5870624,-15.906771,0.20472685,0
-214.60738,84.70627,43.166,9.316949,-25.88404,-2.402962,-11.088808,-9.007209,-5.009048,-21.967796,-1.5676923,-0.65156436,-11.80062,3.2501898,-6.756366,3.784767,-17.145685,8.918994,-15.170867,1.2384158,0
-257.903,112.87601,20.34086,9.390047,-4.5964227,3.043787,-27.423164,-3.5680437,-14.37566,-18.746971,0.26521808,-7.7569156,-2.9245296,-0.7609378,-4.366381,0.45261732,-7.2922683,2.177748,-6.4780316,-3.9567122,0
-169.81204,109.39698,3.2422762,6.1477833,8.922617,-6.274092,-5.6158185,-13.440371,-7.8610597,-0.30864304,-2.667762,0.10258305,-12.1157675,1.1376576,-3.2309315,2.239019,-4.383485,0.40576437,-7.076735,1.7826812,0
-158.30261,96.423134,17.67732,12.7863865,9.64118,-1.0020617,-6.7041354,-8.404646,4.655879,-3.7728333,-9.580102,-0.4746318,-13.142952,0.835468,-5.2101755,-6.5691137,-2.3167024,-1.6478169,-9.620661,1.677333,0
-189.13025,108.9158,10.793406,16.811739,12.033471,-4.35857,-7.0973854,-3.4443808,3.165132,-2.2977033,-2.6285124,-0.57066077,-11.909922,-1.3346173,-2.945659,-2.4764953,-4.1134334,-3.898759,-7.544126,2.0637171,0
-122.830635,104.22162,9.067385,5.1785135,6.2412753,0.32050425,-6.74678,-7.9764705,4.2882667,-8.345671,-5.4604774,0.31971276,-19.074587,1.9347143,-4.6470666,-5.616585,-3.7177289,-5.200722,-7.851233,3.0779676,0
-146.73074,110.83812,34.504204,8.600709,3.3852696,-6.8541923,-9.095122,-6.856233,3.5575833,-5.0801973,-16.878016,2.3973126,-14.8224325,-0.0766525,-2.1252298,-1.8307225,-1.8925664,-5.126145,-6.143318,-1.7590926,0
-457.3776,114.03633,7.6893263,17.605997,4.386962,1.7126297,-1.6995864,-7.104902,4.2886896,-3.4471838,0.3966555,-1.156621,-3.0228422,5.16572,-12.350591,-1.2943655,-3.4749763,1.8672202,-7.116295,1.640073,0
-387.652,139.08899,2.1142614,23.843481,-10.074233,-2.3165426,-9.453158,-10.845878,1.5754342,-10.492605,2.5022607,-1.437234,-4.9704633,6.9662805,-9.6670265,-5.250691,-0.85279024,-2.7991536,-8.707135,3.8788946,0
-351.24658,150.43414,18.225214,40.214287,-11.812346,-8.097895,-15.478372,-5.778507,-9.193907,-7.9872675,-1.3587347,-6.4128203,0.5291382,5.3971014,-19.17435,-1.9633747,-1.7017725,-3.0142217,-9.650676,2.1299736,0
-474.64877,76.37171,19.947397,30.386608,-4.808577,-5.3952284,-10.419726,3.0404882,-1.1632717,11.2044525,-9.055404,4.665375,-5.3750973,0.36052203,-6.3794036,2.7866683,1.7417378,-2.089556,-8.355888,0.0220935,0
-409.71283,73.94321,29.711596,54.838127,-13.183729,-17.179983,-21.539051,-2.1062446,-12.676621,10.786933,-16.32104,5.1672416,-4.6327195,-2.4174237,-9.940623,4.3265133,2.0253582,1.2655137,-4.343273,-1.4757177,0
-422.08762,69.86449,27.009604,44.075733,-7.414711,-13.104014,-17.803211,0.05362689,-4.654255,12.616919,-16.569605,8.108815,-7.7344356,3.239569,-10.592984,1.6684709,2.829733,0.8372683,-7.8418193,-4.4631305,0
-393.519,49.464752,40.404552,50.954834,-19.532568,-15.354378,-22.44801,3.785123,-8.470997,8.328527,-13.46724,7.8753357,-7.321107,2.139928,-7.761873,1.9771588,-5.181318,2.5966413,-6.6600084,-8.565884,0
-403.285,92.906624,22.9033,46.29123,-14.242511,-23.247835,-29.09501,2.697895,-8.08552,7.066659,-16.035292,7.4359384,-8.278045,-1.14607,-8.633618,0.5266508,-2.6736586,-2.9736328,-1.5262052,-11.298968,0
-415.5906,51.15195,31.669546,39.9491,-8.530688,-10.861447,-14.477751,10.925466,-3.4516916,7.4521074,-16.21563,7.6703305,-9.352089,7.5455527,-9.951277,4.963918,2.4380968,0.5449174,-3.9960728,-7.863953,0
-389.6456,101.698845,9.988262,30.476673,-9.420869,-17.833023,-31.145224,2.838303,-1.3343846,15.398591,-18.314787,5.2593946,-10.1685915,1.4058119,-13.04944,2.3519175,-1.7453865,-0.80743,-1.9747639,-13.008183,0
-393.1817,77.879715,27.099342,38.160206,-8.611901,-19.142765,-28.186174,2.3624718,-4.377451,9.240192,-19.793255,5.0251436,-9.437722,3.495982,-9.256227,0.48712796,-4.1435695,1.6767467,-5.442967,-10.783811,0
-416.9965,71.50476,12.341183,24.14268,-1.9241984,-11.164059,-20.347504,8.942113,5.590578,9.797167,-14.051124,9.124991,-3.9034436,7.27665,-13.188226,2.4339643,-0.1520172,-0.3779089,-1.8262032,-3.5815947,0
-414.89706,62.755642,31.694706,36.322395,-13.402034,-16.059067,-15.473265,4.522147,-7.2661476,10.39602,-16.26175,5.6968813,-7.576048,0.52060443,-8.741845,-2.356215,2.325178,-4.724885,-2.9336731,-5.660893,0
-394.78552,76.26466,32.625862,46.769806,-18.109774,-21.555265,-27.630596,3.9685435,-12.078124,2.97777,-18.782341,7.42732,-11.19325,0.20939833,-11.768494,-1.7267411,1.2883795,-5.048869,-3.2874355,-11.47424,0
-388.93423,57.217552,28.092285,44.56043,-9.629382,-17.112753,-19.858173,7.1269035,-7.4686174,7.163691,-18.911594,1.6011182,-11.4033375,1.9880964,-11.741021,0.71209806,1.1575251,-2.5236168,-1.8517604,-7.755054,0
-234.359,95.396675,22.623333,11.422189,-3.4941883,-7.966626,-9.522107,-5.050077,-6.5695477,-7.1426888,-14.657555,-3.0103896,-5.3339005,-4.1037827,-7.8257174,1.5795668,-11.446346,-0.70922995,-7.712293,0.27358973,0
-229.0969,73.99296,55.988117,16.737947,-8.841238,-2.8567162,-7.4868865,-12.034138,-16.46552,-1.6667662,-11.703221,-5.44354,2.1665113,-2.7262588,-9.1329365,6.202796,-17.331501,7.088163,-13.701739,0.44104445,0
-290.28217,125.69143,31.567987,11.457981,2.0183234,1.1318173,-3.1430452,-1.3670058,-1.7880924,-1.1082966,-7.2518716,-2.1854305,-1.0812478,3.0907574,-11.342877,5.6683264,-8.727241,0.29279158,-5.232487,2.0052443,0
-484.8709,107.49641,6.1262417,26.428802,12.91716,13.840554,0.5309496,-4.4031663,4.395739,8.964788,-5.451766,3.5414813,1.5886939,6.8742695,0.2518775,5.105958,2.102714,3.999329,0.91421616,0.23676294,0
-575.2335,80.152504,19.054855,25.387394,11.640528,17.31216,5.090484,9.903029,2.7370436,8.95427,-0.6534571,6.462398,-1.5005467,6.74072,-0.4923889,4.6082973,0.57370174,6.098859,0.9220617,3.691404,0
-583.82446,76.38776,15.662216,26.939043,9.518441,17.33114,3.8923593,12.777293,2.3555145,10.885073,-2.6782315,6.7686863,-3.2238722,6.3764777,-3.6004035,4.4004507,-3.0395274,4.563141,-0.96855086,4.5346284,0
-258.72525,60.458263,46.408947,23.93867,33.064636,8.28691,-0.6497788,9.228369,9.089465,1.1395622,5.3157086,-5.2716846,-3.045907,5.585639,1.0087154,2.1324918,-0.85045385,2.2860692,-2.9971056,-2.871077,0
-266.61072,65.92175,44.278748,39.515717,29.157389,-0.5249499,-2.4790955,12.264228,13.3397665,-7.2222767,11.485474,-8.071215,0.74962264,9.165715,-3.1478784,1.7687991,-0.40194857,1.9092569,-2.9027226,-3.2691703,0
-274.893,123.31938,3.786425,13.925207,-10.0338955,8.10982,-3.7777445,4.335749,0.17835122,-1.4923677,1.6739664,3.9228818,-4.095864,0.3106183,-5.4285336,-1.560198,-3.6139724,-2.9625003,-4.232478,-1.3771043,0
-247.7711,129.3599,10.510105,23.48261,1.4465909,25.322777,-1.5938165,12.916143,-5.7460833,2.2917678,2.0783224,5.0870357,-5.0779834,-1.3000647,-8.654925,1.0659748,-5.8901105,-1.088343,-6.622904,-0.9914856,0
