mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,label
-385.14856,77.587,-18.400314,26.18894,4.079462,-9.271192,-20.637638,13.119074,-9.805709,7.170423,11.680705,2.1971216,9.741036,5.547588,-4.278135,6.219376,-2.6778617,-5.7625713,2.494827,0.76332515,2.3258245,-0.8648745,0.99213856,0.9385479,-0.026253292,-0.7203929,-0.6852775,0.38724115,0.07344639,-0.41515306,0.19215667,0.058369573,0.13195239,-0.12510504,0.23953423,-0.019501187,-0.102345966,0.075503446,-0.09216717,0.15603055,1.4643339,-0.13808678,0.113895744,-0.18819618,-0.23346731,0.14099376,-0.08065358,0.2094045,-0.09476414,-0.012963627,0.10278094,-0.13517946,0.21185784,0.059660465,0.065879725,-0.10681261,0.05914069,-0.25874487,-0.017623171,-0.06028091,0
-403.12274,81.32578,-18.316692,22.55587,5.406331,-9.025772,-22.123333,11.780977,-6.912897,2.015884,10.432626,4.433446,7.1426435,5.401537,-1.678455,4.294965,-4.3962283,-4.2741156,0.89571077,1.003901,2.1217911,-2.6783667,1.9826767,-0.17642596,-0.15598097,-0.14017965,-0.23700164,-0.048104875,-0.91291064,0.07240441,-0.0365678,-0.28958362,-0.022711959,-0.17896459,-0.035295036,0.081575826,-0.33204415,-0.11572882,0.1423064,-0.456346,-0.5145435,-0.23537393,0.27116,-0.14519659,0.12754524,0.022651289,0.16011654,0.083017826,0.24082208,0.0051591587,0.11527817,0.14066102,-0.02579065,0.0710225,0.044280183,0.029382637,-0.12713088,-0.032842655,-0.023734743,0.065455124,0
-401.5347,80.6166,-8.292817,15.565726,5.212866,1.2565106,-25.883371,10.20782,-11.936393,6.6389885,11.884989,1.9938138,8.549084,6.53665,2.3909545,3.4653504,-2.3794866,-1.3791757,0.47505572,1.0306528,0.5150287,0.55086666,-0.6833436,-0.2676059,-0.03997118,0.038509905,0.4372023,0.29462394,0.0012187314,0.38100305,-0.2889779,0.30931827,-0.3232406,0.40252358,-0.11600031,0.06102242,0.4457128,-0.1584674,0.36828357,0.121318884,-0.7602893,-0.89428025,-0.2727393,0.51758754,0.45695284,-0.27807084,-0.12133636,-0.017924165,0.07675033,0.08978223,-0.28144297,-0.14895904,-0.0047640386,0.2011488,-0.060170665,-0.022343822,0.07123458,0.019449534,-0.057188828,-0.020857971,0
-390.9346,62.5459,-0.7245497,21.93602,3.422007,-4.9373403,-29.547472,14.208814,-13.135087,6.5989485,15.25014,-0.23317216,12.301363,8.206186,0.54039663,4.948671,0.76612675,-1.5369339,2.3989427,0.038016565,1.8119336,0.22035296,-0.019736411,-0.61679643,-0.09250135,0.24417207,0.088211246,-0.45104837,0.17703196,0.13659824,0.10621493,-0.1533669,0.054698307,0.0077616023,-0.25856516,-0.14193663,-0.001494823,-0.4491476,0.025151439,-0.08055437,-1.2547828,0.5016161,-0.33876246,0.21724734,-0.33748803,0.01973595,0.19969523,0.07116096,-0.20456105,0.17619179,-0.06996755,0.026107825,-0.19638479,0.26315373,-0.06563042,0.097415306,-0.18998827,-0.07591716,0.060961068,0.010991047,0
-402.3414,71.138115,-9.872444,15.030988,2.8628147,-3.4331677,-27.601295,9.787946,-8.192203,5.391047,12.689905,2.1534493,7.481497,9.711506,-1.2728223,2.0063305,0.011323823,-1.4376004,1.3220843,1.050865,2.075744,-1.8757426,1.0716901,-0.73521465,-0.161056,0.7067715,-0.5540275,0.05439851,-0.103918426,-0.010357479,-0.13524377,0.12860286,0.24481767,-0.21984534,0.10444828,0.09647345,-0.24086934,-0.068825535,-0.18673968,-0.13026345,0.14159659,-0.6083984,-0.058283575,0.09130996,-0.014239977,-0.21669227,0.03165971,0.24145456,0.09309779,-0.09999469,0.10714706,-0.00079983,0.19195014,-0.018072393,-0.009569768,0.025522312,0.09250369,-0.024138767,-0.041862357,-0.025098113,0
-419.44037,95.589714,-26.073048,11.282326,3.3165777,0.21688485,-24.957674,9.392006,-2.4173665,6.2707534,10.9624405,5.6146035,3.7284079,8.01758,-2.6118817,0.32343903,-1.2414788,0.24538438,-0.8076472,4.5033355,2.5388856,1.093774,-0.8037166,-0.2963184,0.0452912,0.42208892,-0.3912606,0.10955228,-0.13516432,0.69283223,-0.0014205282,-0.4541219,-0.10449364,-0.057339568,-0.21934454,0.023015937,-0.035958815,0.12214396,0.11766415,0.009036026,1.3553127,0.019028066,-0.5236961,0.10703085,0.23654905,0.03495934,-0.3089441,0.11005057,0.04105386,-0.023527047,-0.05189734,-0.13861202,-0.12604575,-0.023100564,-0.10831638,-0.060600214,0.025917912,-0.09433612,0.07439797,-0.17195933,0
-402.6593,93.25258,-23.353115,22.185806,-0.37126943,-2.403331,-25.986883,12.582697,-8.456988,7.6440425,12.977862,2.4609559,6.9944773,7.952484,-3.90674,2.9662616,0.14382043,-1.1101946,2.508047,2.4961753,0.772117,0.50262964,-0.7297707,0.54049265,-0.22456905,-0.24508016,0.5027711,0.3156895,-0.41238216,0.15849847,-0.3953208,0.018309243,0.05411758,0.19072579,0.19568655,-0.048068333,-0.21724057,0.021203496,-0.11445509,-0.22663085,-0.08427042,-0.35778728,0.06062556,-0.34284458,0.06295,0.175732,-0.3668503,0.26459372,0.28663412,-0.14086239,-0.07372859,0.10713358,-0.17315495,-0.16190098,0.0096681835,0.12392394,-0.20404616,0.081145786,0.083642185,-0.044858918,0
-369.13452,79.64794,-15.391654,19.082182,-3.0504491,-2.653086,-23.25053,12.424375,-12.820741,10.724514,14.28615,1.1464734,10.144015,10.172917,-2.2450316,3.3177402,0.699321,-0.8243426,2.7771966,-0.6245711,-0.7873813,-0.6443898,0.6792755,1.4545417,0.023398902,-0.6210605,-0.12961388,0.25977787,-0.3281267,-0.12141486,0.5183554,0.31151262,0.30070132,-0.07139843,0.30578303,-0.04848107,-0.07678464,0.2877697,-0.07509943,-0.10206536,-0.15787773,-0.06683676,0.060883734,0.13297571,0.033631578,-0.04062407,0.08073515,-0.07167196,-0.04145011,0.012728965,-0.044196974,-0.111659735,-0.018549824,0.022531634,-0.027498832,-0.02201037,-0.026763804,0.07818228,-0.025084086,-0.05874457,0
-401.38428,85.162476,-16.20262,13.98576,-1.5581852,1.5589902,-16.87786,15.452507,-5.8803773,14.256402,12.541287,6.0581784,7.32526,10.013842,-2.3023822,2.4081068,-0.9388659,-1.1014916,3.1177075,0.90988076,-1.6351507,2.0012,-1.0678842,-0.22570293,-0.49548763,0.43006316,0.44974592,-0.21132793,-0.18588664,0.48684967,0.26023838,0.036420867,-0.3526898,0.13731238,0.1324369,0.051336505,0.21340773,-0.2623182,0.2276065,0.09529416,-0.39013502,0.45605454,-0.3106877,0.23561524,0.041490983,-0.23136336,-0.09549084,-0.13280544,-0.06222085,0.12787604,-0.17142594,-0.18454556,0.051469717,-0.1581138,0.01982598,-0.06896685,0.05727223,0.00069451524,-0.0039998395,0.00718998,0
-429.07278,91.944565,-12.463284,12.47393,0.4423962,7.765855,-17.319256,13.5387,-9.754581,18.3716,11.438722,3.3726215,4.586678,10.178515,-3.9972863,3.123681,1.4081761,-3.5982542,2.9468138,2.1153371,1.937228,-0.954337,0.746924,-0.32410446,0.15990438,0.5606168,-0.8066568,-0.25105834,0.089103505,-0.15866122,-0.18754108,-0.011508685,0.090172574,-0.034286894,-0.04315931,0.07447091,-0.08791875,0.014634094,0.08328569,-0.003334098,1.8854802,-1.0562792,0.09540417,0.032169692,-0.096644655,-0.32823128,-0.05403165,0.31289348,-0.15466835,-0.05496091,0.20336905,-0.04181053,0.098297074,-0.049892493,-0.04879823,0.08212587,0.1467464,0.02378122,0.015305655,-0.09278415,0
-397.58447,73.01209,-7.9415526,11.575234,3.0930367,2.4876297,-19.658377,8.71146,-14.512643,14.87565,13.382685,1.4070426,6.896221,10.74104,-2.7716556,6.2125115,0.9975974,-1.402958,0.39097008,2.6441872,-1.3997604,0.6573662,-0.21137886,0.7302055,0.7642216,-0.26695234,-0.29971525,-0.3406015,0.13552243,-0.5570835,-0.18979289,0.029270446,0.30420452,0.00021826464,0.022112105,-0.04642986,0.006100064,0.26875597,-0.30301973,0.19845085,-0.03366036,-0.35694292,0.3554072,-0.17122419,0.107422166,0.014569161,-0.24736515,-0.17259574,0.33735123,0.0012759339,-0.2364746,0.18001792,0.07517167,-0.07757524,0.059933316,-0.0049779625,-0.07095827,0.023082297,0.20380099,0.0143162785,0
-411.05222,81.60975,-15.164287,15.34928,4.301612,0.469734,-17.13625,12.734703,-6.025531,11.297637,11.868607,4.4534307,6.5950155,10.82299,-2.3353639,4.0719013,-3.0636456,0.9912439,1.603411,3.4790392,-3.5952215,0.7071739,-0.0209552,0.3011157,0.3627478,-0.07589761,0.4499884,-0.07243266,0.25634575,0.10009582,-0.26724252,0.21804546,-0.063760504,0.12075207,0.14035939,0.075249046,0.09567349,0.20338364,-0.13171099,0.07258111,-0.89706576,-0.5911952,0.74416035,0.22104898,-0.00010835557,0.13304937,-0.13992381,0.072222106,0.16475531,-0.20166633,0.04937255,0.11809921,-0.01662934,-0.25049654,0.14789836,0.018493352,-0.05091751,0.16347192,-0.1592772,-0.03615338,0
-402.76926,91.464615,-17.270685,7.5490565,5.6937976,4.625904,-18.371616,12.463865,-0.6238121,13.907356,12.231904,4.620645,7.295376,11.783015,-2.7732935,4.2145057,-1.2661551,-0.7101991,3.9987712,4.016798,2.5417569,0.7457619,-0.9451338,-0.84326994,-0.18027665,0.22126356,-0.21419576,-0.21219446,-0.19293882,0.20070706,0.21744482,-0.55303067,-0.04910899,0.24768196,-0.24248572,-0.1288592,0.19969817,-0.15647724,0.122614615,0.112562135,1.6449697,0.20189737,-0.50790083,-0.09591357,-0.17885014,-0.18287839,-0.29690236,0.22817312,-0.17220101,0.14929666,0.0061299647,0.00037948668,-0.17715281,0.032627832,0.01639579,-0.069639586,0.10414846,-0.1856099,0.05934688,-0.03201158,0
-384.35562,80.61913,-11.370861,17.824352,1.2671266,0.290897,-22.580753,11.574621,-7.397966,12.598132,13.344819,1.914808,10.670189,9.048097,-1.3087867,8.398314,1.82344,-0.2647139,4.1883388,4.217327,-2.4482422,0.62022156,0.39951378,0.7236304,0.26982296,0.3985931,0.31174877,0.3416243,-0.052484788,-0.097324975,0.06425603,-0.2636817,0.11168702,-0.06208019,-0.055352855,0.02137994,0.13685477,-0.14183572,0.19479437,-0.16615212,-1.5184565,0.78965455,-0.33643672,-0.07717471,-0.11671669,0.35125986,0.29586247,-0.14306137,0.34429583,0.06895167,-0.11313529,0.07600234,-0.064186215,0.1035204,0.018301083,0.087300844,0.057796646,0.059266247,-0.012765292,0.00747294,0
-388.33664,73.24143,-3.989972,33.020817,-5.547485,-1.1043894,-21.123877,12.024221,-10.45112,9.576293,16.393847,3.6856756,12.79193,9.70794,0.608802,5.861489,3.5551991,0.9710678,4.318587,4.0324593,-1.974302,0.31606996,0.61062795,1.7091663,-0.15332979,-0.5774668,0.008907587,0.33754325,-0.43672472,0.13651416,0.034568362,-0.055863913,0.28326505,0.0733588,0.13096431,0.1255866,0.1320306,0.046069052,-0.1511308,0.012046366,-0.33478186,0.56889886,-0.29518354,-0.38671565,-0.06938974,0.25060794,0.13236871,-0.07373367,-0.14583556,0.2140257,0.19105549,0.10790947,-0.1105922,-0.05973081,0.018740105,0.11020378,0.09964865,-0.0435906,-0.07361751,0.0030206677,0
-411.5463,87.17912,-10.235729,25.40803,1.7941577,3.0648003,-17.477396,11.123795,-0.6388385,10.045692,16.526646,10.672741,10.388786,14.418459,1.2897193,3.9760766,2.830064,1.5252316,3.9541159,6.8341002,-0.6460427,0.032433648,0.5577418,0.5606939,-0.30585396,-0.1187475,0.3210076,0.030784827,-0.027324371,0.11764434,0.035067853,0.042265832,-0.20807087,0.35050333,0.1716869,0.220267,-0.025884619,-0.14052628,0.11459003,-0.08996442,2.942075,0.14090183,-0.36686298,-0.20491639,-0.14110488,-0.16031796,-0.40318668,0.12377278,-0.077365,0.079036064,0.10366802,-0.11764934,0.10015071,-0.012486537,-0.118967645,-0.15037835,0.0073467796,-0.1480351,-0.050455734,-0.013050377,0
-443.6575,101.31318,-12.530251,19.687613,8.068217,3.8013988,-15.114802,9.250807,0.4657776,8.986339,13.841982,10.614419,11.142225,11.745707,0.44363707,5.0761657,2.8538823,-0.09635697,3.3242092,5.8627257,-2.4390209,-0.6816521,1.202389,0.22092126,-0.19608513,0.41865522,0.5240455,-0.3116879,0.10572532,0.17401956,-0.06624231,0.102126844,-0.0977103,-0.22455215,-0.035750926,0.15741281,-0.24968848,-0.06349211,0.062112056,-0.151682,-0.31278643,-0.19880772,0.23648873,0.1588315,-0.1359071,-0.13904344,-0.03646231,-0.00070966047,0.022601008,0.054866362,0.05105413,-0.04625402,0.034352694,0.010916204,0.0019351792,-0.028549796,-0.020190164,-0.062239565,0.033644278,0.028571507,0
-416.32526,88.41967,-8.091044,19.126293,3.4927723,0.023862263,-18.146053,9.960679,-5.887555,8.802207,11.805485,5.061817,11.9195,10.27368,-1.1809921,5.991969,1.0454925,-2.206844,3.6402779,2.3309412,-0.4051897,0.3527821,0.32613638,-0.77823687,-0.43857342,1.1418638,-0.24011317,-0.66993,0.06440067,0.2175649,0.23661622,-0.2303846,0.09997598,-0.12109777,0.36184666,-0.22455886,-0.4357559,0.1216368,-0.025597084,-0.070554234,-0.27026206,1.0338598,-0.40740335,-0.4070104,-0.0996254,0.0016539887,0.13924815,0.044801652,0.08477322,-0.09535845,-0.2267388,-0.12490076,-0.113245405,-0.040020686,-0.087812304,0.065469764,0.005712661,-0.009399834,0.098818995,-0.05577284,0
-406.3769,90.062294,-21.032377,9.775992,3.425173,4.332087,-23.197994,8.868048,-1.9869465,10.90802,4.8132463,3.8948152,7.0903635,9.102165,-2.770404,5.8265204,0.038968798,-1.7564511,3.4742208,2.911394,1.6368753,-0.07913713,-0.12390417,0.2735104,0.104593165,-0.11238984,-0.24292368,-0.18690595,-0.31664142,-0.37479243,0.018802581,0.016636273,0.050594293,-0.31796575,0.18346995,0.31842723,-0.10066618,-0.068661265,-0.17101398,-0.0148486225,0.28203958,0.0036024887,-0.2600482,0.08371765,0.09385036,-0.03373009,-0.17562486,0.059090786,-0.11333676,-0.048423313,0.00487422,-0.023846533,0.0028472396,-0.0076921782,0.09955537,0.030269738,-0.082806654,0.07015044,0.0930103,0.008575293,0
-397.0614,77.13872,-11.0246935,12.663658,7.1676173,2.1773884,-19.840605,4.2889657,-5.4043603,8.625716,5.202681,3.7149472,6.9588456,6.5471263,0.86120534,5.5744467,-1.4166292,1.5155115,1.0020603,2.2265735,-1.101212,-1.1839899,0.26523125,1.3353311,0.355793,-0.4934568,-0.14345475,0.011203289,-0.070648305,-0.06389264,0.076228745,-0.28770858,0.2722722,-0.16064353,0.042376187,0.19971047,0.01704837,0.067532025,-0.07348702,0.1464847,1.2685258,0.5879922,-0.29295668,0.468293,0.15046503,-0.2873095,-0.15423937,-0.24058028,-0.14817743,-0.07625957,-0.032093704,-0.16168323,0.09762877,-0.0072307433,0.077443056,0.03594761,0.04870011,0.008443896,0.012757384,-0.08431064,0
-412.12518,63.292034,3.1015596,21.130608,3.1420867,-2.2816734,-17.028753,5.524204,-10.1497755,3.0973427,11.706767,8.737522,10.076487,5.370674,3.051875,3.3574233,-3.3366501,2.0388448,-0.7318839,1.8812312,-0.4877563,0.28110108,-0.23660466,0.2393436,-0.047347847,0.12055009,0.028517637,0.18181066,0.27878714,-0.28870088,0.33323792,0.070695095,-0.18133664,0.2941994,-0.031386547,-0.19518079,-0.096180186,0.11687995,-0.06453055,0.092461005,0.1570384,0.11977948,0.17750393,-0.17711098,-0.13068707,0.15665646,0.23251079,-0.008613106,-0.06075434,-0.11161518,-0.04426094,-0.009509164,-0.13383634,-0.062389508,0.027215822,-0.019852048,-0.052787796,0.03373775,0.014728139,0.073827416,0
-422.9515,61.476032,-1.719933,22.377018,0.89503354,-4.905994,-16.149479,10.129262,-10.139308,3.6175358,12.3841715,10.089378,8.215115,6.710298,0.1826688,3.1409216,-4.290442,2.385409,-0.8425725,2.493036,-0.45396623,0.115537465,-0.053373974,-1.1422745,0.2357627,0.8089371,-0.0019787077,0.5077163,0.6953548,0.09705771,0.23032221,0.26364195,-0.14818807,0.007346225,0.05421147,-0.10569995,0.008368204,-0.14433613,-0.07223285,0.071186975,-1.5259163,0.91927266,-0.08297921,0.2217891,-0.13868676,0.05418947,0.38825965,-0.24785294,-0.08517283,0.0939303,-0.019327637,-0.043952588,-0.03305618,-0.034973547,-0.08895308,0.017359855,0.035130214,0.07823091,0.084181786,0.004474186,0
-416.36493,68.04654,-10.989925,30.083836,4.0343156,-10.728013,-15.255183,15.315324,-5.5259705,3.3905802,11.855779,8.525869,6.6076307,7.9633083,0.51508826,4.5232887,-3.8708916,1.7477747,-0.7637585,4.0962925,2.2860067,-0.11701844,-0.8118524,-0.13981317,0.7195191,-0.22771767,-0.24758989,0.16863386,-0.045977738,0.08249415,-0.22340177,-0.21863784,0.20046014,0.15471868,-0.11293233,0.13037264,0.25136116,-0.1740915,-0.010245899,0.085560426,-0.47897154,-0.31879988,0.0022464592,-0.37330997,0.10899647,0.064870425,-0.109044276,-0.2917722,-0.25527358,0.020797156,0.1603967,-0.09144426,-0.04166842,0.21324253,-0.0694028,-0.32421228,0.015370018,-0.1297572,-0.057842784,-0.012424636,0
-394.80237,81.67882,-21.81197,23.05092,5.5437617,-9.741404,-15.708773,16.51692,-2.78593,6.836858,7.751304,9.284096,6.9917274,7.0170016,-1.3884778,8.69447,-2.3505833,0.76794416,-0.9252793,4.7704444,2.6000805,0.46369117,-0.6148749,0.19365218,0.025661318,-0.4660022,-0.61984473,-0.5084957,-0.12755367,-0.09819827,0.20702142,0.096822836,-0.035747644,0.108670704,0.12326904,-0.013876521,0.073107556,-0.09889524,-0.15607895,0.1213787,0.11420774,0.018295955,-0.2834143,0.042592708,0.03084145,0.15663794,-0.14672591,-0.08735612,0.03482315,0.17556569,0.15291029,-0.012199402,0.0058157463,0.11334254,-0.0008099609,-0.20899726,0.020172779,-0.0134950895,0.020312741,0.12598407,0
-380.90372,92.98194,-13.023256,14.74033,2.1332896,-1.4068934,-14.054109,11.108611,-9.287188,8.520794,8.799299,7.643189,9.773084,7.54377,-1.6085094,11.208944,0.8129664,-0.8416357,0.74147075,3.7562695,0.3859433,0.16146046,0.65405005,-0.17649333,-0.2111315,0.028982418,0.40522507,0.4160147,-0.21733043,-0.12822606,-0.17978723,0.12114805,0.0029113935,-0.059464198,0.10108214,0.041390024,0.34916022,-0.4147416,0.14364916,-0.002830532,0.5558346,0.17672442,-1.2829806,-0.115854055,0.64537966,-0.24555205,0.10156667,0.06219752,0.26465312,-0.08261034,0.21632543,-0.02976298,-0.06507652,-0.05577277,0.13838972,-0.017879251,-0.13631767,0.14357984,-0.1027044,0.1151874,0
-397.80035,96.564514,-10.623652,24.205961,0.13262095,0.9175855,-16.822102,4.5688834,-12.819686,8.504161,10.926216,7.365525,10.620179,11.161,-0.7096781,7.443099,3.4746149,-4.517959,1.9668964,5.4099054,0.9948594,0.13113895,0.64155596,-0.16855225,-0.61146504,0.13879709,0.037722163,0.21757092,0.11182342,0.037501864,-0.34492233,0.3114947,-0.021800404,-0.36487532,-0.015589927,-0.037461106,-0.2556798,-0.19820072,0.010117743,-0.27119476,1.7200053,0.3735645,-0.5247591,-0.10228139,0.10422563,-0.17382398,-0.34304604,0.24402082,0.05373213,0.031109128,-0.09016827,0.053852532,-0.14572558,-0.04759696,0.031098396,-0.1775374,-0.10603645,-0.1716916,0.003931999,-0.121827595,0
-368.20874,70.91691,-11.151499,29.743896,3.3372104,-10.912471,-21.837732,3.9987545,-12.885783,9.700896,5.3689275,8.041086,9.224612,9.648861,1.2524449,7.1033273,-3.1906152,-2.0798814,-1.570252,4.9927473,2.3140433,-3.1866786,1.7118295,1.148884,-1.2748685,-0.13345852,0.4921648,-0.28319618,-0.82135475,-0.20111474,0.15108795,-0.09335684,-0.036810588,0.018366454,-0.13420697,0.09333771,-0.032628488,0.0030281732,-0.06339467,-0.076824434,1.2584664,0.30926844,-0.34041286,-0.35557482,-0.07317861,0.12950185,-0.029333523,-0.008557448,-0.05259781,-0.05792553,-0.08253195,-0.04368969,0.028008327,-0.04281501,0.07856844,0.1087079,-0.16130601,-0.06518419,0.0861826,-0.10051821,0
-349.46606,111.8976,14.50936,20.557413,-17.383244,-34.407925,7.1712213,-4.5878515,-1.638786,-7.885154,-3.5603554,1.1555833,-14.274203,-9.36691,-1.6349863,-3.8695514,-10.848911,3.993625,-19.742481,3.6965125,0.5158648,-0.06612359,0.8734745,0.41319105,0.19847177,0.17209308,-0.24425374,-0.023695817,-0.0837501,0.0045745545,0.30874473,-0.14218028,0.04910942,0.04721307,0.1022433,-0.07347952,-0.012873033,0.0012265278,-0.092392564,-0.07827413,-0.18047115,0.3491389,0.003554291,-0.5800319,0.05951148,0.29270682,0.2491477,-0.11636708,-0.13344124,0.026531879,0.10270236,-0.051614437,0.029929688,0.12123077,0.115656644,-0.07914565,0.2575857,-0.09283096,0.26314616,-0.039894655,0
-310.5967,83.51011,30.312515,30.226418,-21.575195,-26.48797,8.484439,-6.7553744,-9.969693,-7.120455,-2.2481823,-1.2561042,-12.892052,-7.9839425,-2.0796843,-1.9310068,-8.041698,2.0882063,-16.57497,1.3576268,5.13408,-2.4149282,-0.6020013,1.1536767,-0.083251126,-0.21184035,0.16492479,0.23687886,-0.17100798,-0.4412177,-0.21703619,0.438175,-0.035770603,-0.032688666,-0.24496813,-0.19393903,-0.56457156,-0.13407426,-0.43970007,-0.021927375,0.97061986,1.1306183,-0.52744323,-0.08254779,0.14026049,-0.33516803,0.06194541,-0.12625827,-0.023834985,-0.06369053,0.13355781,0.083455995,-0.07117126,-0.060426228,0.03137991,-0.17178814,-0.21149647,0.015571097,-0.044512905,0.008848394,0
-221.37373,80.58468,17.515528,13.983057,-34.58204,-28.671114,7.8172145,-13.435023,-8.295466,-11.132879,1.0733387,-5.787743,-12.622665,-6.93869,-3.2228324,0.76242316,-14.26776,0.74740034,-13.023727,-1.0870812,-1.2947875,-0.47828507,0.9781481,0.7106276,0.5597373,0.12142123,-0.909172,-0.101494454,-0.6001962,-0.20949003,0.068120375,0.108124144,0.08243011,0.3129605,0.025095414,0.10165842,0.13127013,0.106879,-0.2379335,-0.24370606,0.99620515,0.6701537,-0.20958173,-0.7935555,0.39014348,0.6408998,0.071433395,0.08543054,-0.0055263555,0.21531452,-0.018523697,-0.2629343,0.11105751,-0.06558888,0.10480934,-0.17985259,0.21560748,-0.12094366,0.1671308,-0.061238047,0
-375.00092,147.89658,11.648152,11.796666,8.947122,-12.920356,-15.295758,-4.1929097,-16.854944,-12.847849,-6.318211,-10.468957,-2.0134163,-3.2856784,-8.229842,-2.0082006,-9.446637,-8.7510195,-10.131626,-7.500817,1.604122,-1.0686867,0.049313545,0.5823669,0.3075722,-0.20219342,-0.47011554,0.23169696,0.045565303,-0.24794658,-0.13613504,-0.03220585,0.20589802,0.06302691,-0.048448995,0.43324426,0.036345694,0.33984882,0.19584781,-0.06857457,-1.9081627,-0.23089527,0.7933274,0.34799388,0.22745854,0.12003203,-0.12978275,0.06784509,0.15994194,-0.20349038,-0.18214819,0.048396766,-0.010077196,-0.21620171,0.062324557,-0.05900449,0.05344052,-0.01569421,0.018348876,0.07491168,0
-357.27774,117.064476,13.652637,-3.435122,7.30271,-10.749652,-17.571083,5.8567667,-16.984896,-6.638216,-5.0927515,-6.490019,-3.120419,-3.2001867,-9.061115,-0.35305277,-6.8812137,-8.29434,-5.9605355,-4.894718,-0.50270027,-1.3673742,0.31320542,0.95462036,-0.050692286,-0.19790417,0.10930482,-0.1143739,-0.31181777,-0.13454553,0.32057783,0.40113318,0.04876258,0.049696438,0.43660212,-0.016874596,-0.21237276,-0.014259054,-0.0022559129,-0.036925953,-1.1425593,-0.32289535,0.3963787,0.16921549,0.109551676,0.2718051,0.14556894,-0.1881044,0.11483719,0.025361586,0.0029956927,0.070904635,0.0421689,0.065813445,0.028551733,-0.01735545,0.03303172,0.1398403,0.06721988,0.11404158,0
-365.7423,125.92903,14.316166,-15.832298,-5.489027,-9.139415,-15.253096,9.904285,-14.023835,-5.624285,-6.9804616,-2.7178586,-5.577729,-5.047706,-7.6254916,-3.2435021,-5.254068,-11.1011915,-8.191026,-4.43938,0.2544362,1.8285067,-1.1140413,0.1576288,0.11506138,0.4332699,0.113434,-0.05295959,-0.030226812,-0.050701402,-0.10740652,-0.22841853,-0.38551468,-0.044714686,-0.14981571,-0.20859309,0.1544972,-0.051025447,-0.074113004,0.009583798,-0.42276922,0.045811106,0.7533802,0.5551041,-0.07797238,-0.17081317,-0.21555734,-0.2158478,-0.0025879901,-0.10355366,0.028728308,-0.13869193,0.06348069,-0.017577106,0.10211392,-0.006717572,0.0032975695,0.044145014,0.0054768515,-0.057775535,0
